timestamp,category,app_id,game_name,ccu
2026-02-09T11:42:19.067736+00:00,giants,730,CS2,1046480
2026-02-09T11:42:19.067736+00:00,giants,570,Dota 2,609997
2026-02-09T11:42:19.067736+00:00,giants,578080,PUBG,387314
2026-02-09T11:42:19.067736+00:00,giants,1172470,Apex Legends,84771
2026-02-09T11:42:19.067736+00:00,giants,271590,GTA V,78187
2026-02-09T11:42:19.067736+00:00,live_service,1085660,Destiny 2,6525
2026-02-09T11:42:19.067736+00:00,live_service,252490,Rust,116339
2026-02-09T11:42:19.067736+00:00,live_service,230410,Warframe,58222
2026-02-09T11:42:19.067736+00:00,live_service,1599340,Lost Ark,6608
2026-02-09T11:42:19.067736+00:00,war_politics_adjacent,1938090,Call of Duty HQ,25730
2026-02-09T11:42:19.067736+00:00,war_politics_adjacent,393380,Squad,11222
2026-02-09T11:42:19.067736+00:00,war_politics_adjacent,107410,Arma 3,5399
2026-02-09T11:42:19.067736+00:00,war_politics_adjacent,394360,Hearts of Iron IV,33682
2026-02-09T11:42:19.067736+00:00,control,413150,Stardew Valley,68119
2026-02-09T11:42:19.067736+00:00,control,105600,Terraria,102335
2026-02-09T11:42:19.067736+00:00,control,1145360,Hades,2846
2026-02-09T11:42:19.067736+00:00,control,1086940,Baldur's Gate 3,33888
2026-02-09T11:42:19.067736+00:00,new_releases_hype,1808500,ARC Raiders,92055
2026-02-09T11:42:19.067736+00:00,new_releases_hype,2767030,Marvel Rivals,38095
2026-02-09T12:57:14.994932+00:00,giants,730,CS2,1247296
2026-02-09T12:57:14.994932+00:00,giants,570,Dota 2,689592
2026-02-09T12:57:14.994932+00:00,giants,578080,PUBG,541183
2026-02-09T12:57:14.994932+00:00,giants,1172470,Apex Legends,125748
2026-02-09T12:57:14.994932+00:00,giants,271590,GTA V,88759
2026-02-09T12:57:14.994932+00:00,live_service,1085660,Destiny 2,7535
2026-02-09T12:57:14.994932+00:00,live_service,252490,Rust,131081
2026-02-09T12:57:14.994932+00:00,live_service,230410,Warframe,64193
2026-02-09T12:57:14.994932+00:00,live_service,1599340,Lost Ark,7044
2026-02-09T12:57:14.994932+00:00,war_politics_adjacent,1938090,Call of Duty HQ,30125
2026-02-09T12:57:14.994932+00:00,war_politics_adjacent,393380,Squad,12843
2026-02-09T12:57:14.994932+00:00,war_politics_adjacent,107410,Arma 3,6386
2026-02-09T12:57:14.994932+00:00,war_politics_adjacent,394360,Hearts of Iron IV,38594
2026-02-09T12:57:14.994932+00:00,control,413150,Stardew Valley,83406
2026-02-09T12:57:14.994932+00:00,control,105600,Terraria,121986
2026-02-09T12:57:14.994932+00:00,control,1145360,Hades,3410
2026-02-09T12:57:14.994932+00:00,control,1086940,Baldur's Gate 3,39971
2026-02-09T12:57:14.994932+00:00,new_releases_hype,1808500,ARC Raiders,102289
2026-02-09T12:57:14.994932+00:00,new_releases_hype,2767030,Marvel Rivals,40329
2026-02-09T14:14:40.340838+00:00,giants,730,CS2,1319495
2026-02-09T14:14:40.340838+00:00,giants,570,Dota 2,747727
2026-02-09T14:14:40.340838+00:00,giants,578080,PUBG,599947
2026-02-09T14:14:40.340838+00:00,giants,1172470,Apex Legends,144709
2026-02-09T14:14:40.340838+00:00,giants,271590,GTA V,98682
2026-02-09T14:14:40.340838+00:00,live_service,1085660,Destiny 2,8307
2026-02-09T14:14:40.340838+00:00,live_service,252490,Rust,149171
2026-02-09T14:14:40.340838+00:00,live_service,230410,Warframe,68121
2026-02-09T14:14:40.340838+00:00,live_service,1599340,Lost Ark,7681
2026-02-09T14:14:40.340838+00:00,war_politics_adjacent,1938090,Call of Duty HQ,34976
2026-02-09T14:14:40.340838+00:00,war_politics_adjacent,393380,Squad,13463
2026-02-09T14:14:40.340838+00:00,war_politics_adjacent,107410,Arma 3,7035
2026-02-09T14:14:40.340838+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42685
2026-02-09T14:14:40.340838+00:00,control,413150,Stardew Valley,92560
2026-02-09T14:14:40.340838+00:00,control,105600,Terraria,136057
2026-02-09T14:14:40.340838+00:00,control,1145360,Hades,3717
2026-02-09T14:14:40.340838+00:00,control,1086940,Baldur's Gate 3,44985
2026-02-09T14:14:40.340838+00:00,new_releases_hype,1808500,ARC Raiders,119802
2026-02-09T14:14:40.340838+00:00,new_releases_hype,2767030,Marvel Rivals,47555
2026-02-09T15:29:20.469969+00:00,giants,730,CS2,1357211
2026-02-09T15:29:20.469969+00:00,giants,570,Dota 2,757448
2026-02-09T15:29:20.469969+00:00,giants,578080,PUBG,505663
2026-02-09T15:29:20.469969+00:00,giants,1172470,Apex Legends,121232
2026-02-09T15:29:20.469969+00:00,giants,271590,GTA V,103997
2026-02-09T15:29:20.469969+00:00,live_service,1085660,Destiny 2,8919
2026-02-09T15:29:20.469969+00:00,live_service,252490,Rust,167685
2026-02-09T15:29:20.469969+00:00,live_service,230410,Warframe,67629
2026-02-09T15:29:20.469969+00:00,live_service,1599340,Lost Ark,8643
2026-02-09T15:29:20.469969+00:00,war_politics_adjacent,1938090,Call of Duty HQ,37150
2026-02-09T15:29:20.469969+00:00,war_politics_adjacent,393380,Squad,13050
2026-02-09T15:29:20.469969+00:00,war_politics_adjacent,107410,Arma 3,7553
2026-02-09T15:29:20.469969+00:00,war_politics_adjacent,394360,Hearts of Iron IV,43204
2026-02-09T15:29:20.469969+00:00,control,413150,Stardew Valley,86428
2026-02-09T15:29:20.469969+00:00,control,105600,Terraria,135441
2026-02-09T15:29:20.469969+00:00,control,1145360,Hades,3671
2026-02-09T15:29:20.469969+00:00,control,1086940,Baldur's Gate 3,48452
2026-02-09T15:29:20.469969+00:00,new_releases_hype,1808500,ARC Raiders,137745
2026-02-09T15:29:20.469969+00:00,new_releases_hype,2767030,Marvel Rivals,52584
2026-02-09T16:32:26.013215+00:00,giants,730,CS2,1365922
2026-02-09T16:32:26.013215+00:00,giants,570,Dota 2,748669
2026-02-09T16:32:26.013215+00:00,giants,578080,PUBG,371446
2026-02-09T16:32:26.013215+00:00,giants,1172470,Apex Legends,87661
2026-02-09T16:32:26.013215+00:00,giants,271590,GTA V,104499
2026-02-09T16:32:26.013215+00:00,live_service,1085660,Destiny 2,9158
2026-02-09T16:32:26.013215+00:00,live_service,252490,Rust,178347
2026-02-09T16:32:26.013215+00:00,live_service,230410,Warframe,65027
2026-02-09T16:32:26.013215+00:00,live_service,1599340,Lost Ark,9649
2026-02-09T16:32:26.013215+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39247
2026-02-09T16:32:26.013215+00:00,war_politics_adjacent,393380,Squad,12270
2026-02-09T16:32:26.013215+00:00,war_politics_adjacent,107410,Arma 3,8231
2026-02-09T16:32:26.013215+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42362
2026-02-09T16:32:26.013215+00:00,control,413150,Stardew Valley,70998
2026-02-09T16:32:26.013215+00:00,control,105600,Terraria,127207
2026-02-09T16:32:26.013215+00:00,control,1145360,Hades,3628
2026-02-09T16:32:26.013215+00:00,control,1086940,Baldur's Gate 3,50464
2026-02-09T16:32:26.013215+00:00,new_releases_hype,1808500,ARC Raiders,159290
2026-02-09T16:32:26.013215+00:00,new_releases_hype,2767030,Marvel Rivals,59715
2026-02-09T17:46:44.191953+00:00,giants,730,CS2,1416451
2026-02-09T17:46:44.191953+00:00,giants,570,Dota 2,735723
2026-02-09T17:46:44.191953+00:00,giants,578080,PUBG,293089
2026-02-09T17:46:44.191953+00:00,giants,1172470,Apex Legends,69502
2026-02-09T17:46:44.191953+00:00,giants,271590,GTA V,104166
2026-02-09T17:46:44.191953+00:00,live_service,1085660,Destiny 2,10230
2026-02-09T17:46:44.191953+00:00,live_service,252490,Rust,184123
2026-02-09T17:46:44.191953+00:00,live_service,230410,Warframe,62286
2026-02-09T17:46:44.191953+00:00,live_service,1599340,Lost Ark,10356
2026-02-09T17:46:44.191953+00:00,war_politics_adjacent,1938090,Call of Duty HQ,43788
2026-02-09T17:46:44.191953+00:00,war_politics_adjacent,393380,Squad,12779
2026-02-09T17:46:44.191953+00:00,war_politics_adjacent,107410,Arma 3,8926
2026-02-09T17:46:44.191953+00:00,war_politics_adjacent,394360,Hearts of Iron IV,41496
2026-02-09T17:46:44.191953+00:00,control,413150,Stardew Valley,61256
2026-02-09T17:46:44.191953+00:00,control,105600,Terraria,123989
2026-02-09T17:46:44.191953+00:00,control,1145360,Hades,3668
2026-02-09T17:46:44.191953+00:00,control,1086940,Baldur's Gate 3,54508
2026-02-09T17:46:44.191953+00:00,new_releases_hype,1808500,ARC Raiders,189296
2026-02-09T17:46:44.191953+00:00,new_releases_hype,2767030,Marvel Rivals,68355
2026-02-09T19:49:28.664753+00:00,giants,730,CS2,1419235
2026-02-09T19:49:28.664753+00:00,giants,570,Dota 2,696197
2026-02-09T19:49:28.664753+00:00,giants,578080,PUBG,222494
2026-02-09T19:49:28.664753+00:00,giants,1172470,Apex Legends,58008
2026-02-09T19:49:28.664753+00:00,giants,271590,GTA V,93211
2026-02-09T19:49:28.664753+00:00,live_service,1085660,Destiny 2,11459
2026-02-09T19:49:28.664753+00:00,live_service,252490,Rust,170098
2026-02-09T19:49:28.664753+00:00,live_service,230410,Warframe,59637
2026-02-09T19:49:28.664753+00:00,live_service,1599340,Lost Ark,10502
2026-02-09T19:49:28.664753+00:00,war_politics_adjacent,1938090,Call of Duty HQ,46552
2026-02-09T19:49:28.664753+00:00,war_politics_adjacent,393380,Squad,12666
2026-02-09T19:49:28.664753+00:00,war_politics_adjacent,107410,Arma 3,9866
2026-02-09T19:49:28.664753+00:00,war_politics_adjacent,394360,Hearts of Iron IV,39595
2026-02-09T19:49:28.664753+00:00,control,413150,Stardew Valley,57100
2026-02-09T19:49:28.664753+00:00,control,105600,Terraria,119609
2026-02-09T19:49:28.664753+00:00,control,1145360,Hades,3733
2026-02-09T19:49:28.664753+00:00,control,1086940,Baldur's Gate 3,64451
2026-02-09T19:49:28.664753+00:00,new_releases_hype,1808500,ARC Raiders,228826
2026-02-09T19:49:28.664753+00:00,new_releases_hype,2767030,Marvel Rivals,83728
2026-02-09T20:31:22.933586+00:00,giants,730,CS2,1367346
2026-02-09T20:31:22.933586+00:00,giants,570,Dota 2,668120
2026-02-09T20:31:22.933586+00:00,giants,578080,PUBG,199149
2026-02-09T20:31:22.933586+00:00,giants,1172470,Apex Legends,54670
2026-02-09T20:31:22.933586+00:00,giants,271590,GTA V,87753
2026-02-09T20:31:22.933586+00:00,live_service,1085660,Destiny 2,11734
2026-02-09T20:31:22.933586+00:00,live_service,252490,Rust,163712
2026-02-09T20:31:22.933586+00:00,live_service,230410,Warframe,58612
2026-02-09T20:31:22.933586+00:00,live_service,1599340,Lost Ark,10412
2026-02-09T20:31:22.933586+00:00,war_politics_adjacent,1938090,Call of Duty HQ,47049
2026-02-09T20:31:22.933586+00:00,war_politics_adjacent,393380,Squad,11869
2026-02-09T20:31:22.933586+00:00,war_politics_adjacent,107410,Arma 3,9863
2026-02-09T20:31:22.933586+00:00,war_politics_adjacent,394360,Hearts of Iron IV,38124
2026-02-09T20:31:22.933586+00:00,control,413150,Stardew Valley,56273
2026-02-09T20:31:22.933586+00:00,control,105600,Terraria,115866
2026-02-09T20:31:22.933586+00:00,control,1145360,Hades,3782
2026-02-09T20:31:22.933586+00:00,control,1086940,Baldur's Gate 3,67356
2026-02-09T20:31:22.933586+00:00,new_releases_hype,1808500,ARC Raiders,237791
2026-02-09T20:31:22.933586+00:00,new_releases_hype,2767030,Marvel Rivals,86763
2026-02-09T21:22:05.494305+00:00,giants,730,CS2,1168219
2026-02-09T21:22:05.494305+00:00,giants,570,Dota 2,586104
2026-02-09T21:22:05.494305+00:00,giants,578080,PUBG,156263
2026-02-09T21:22:05.494305+00:00,giants,1172470,Apex Legends,49186
2026-02-09T21:22:05.494305+00:00,giants,271590,GTA V,74062
2026-02-09T21:22:05.494305+00:00,live_service,1085660,Destiny 2,11735
2026-02-09T21:22:05.494305+00:00,live_service,252490,Rust,145620
2026-02-09T21:22:05.494305+00:00,live_service,230410,Warframe,56260
2026-02-09T21:22:05.494305+00:00,live_service,1599340,Lost Ark,9994
2026-02-09T21:22:05.494305+00:00,war_politics_adjacent,1938090,Call of Duty HQ,44411
2026-02-09T21:22:05.494305+00:00,war_politics_adjacent,393380,Squad,10085
2026-02-09T21:22:05.494305+00:00,war_politics_adjacent,107410,Arma 3,9031
2026-02-09T21:22:05.494305+00:00,war_politics_adjacent,394360,Hearts of Iron IV,34323
2026-02-09T21:22:05.494305+00:00,control,413150,Stardew Valley,53573
2026-02-09T21:22:05.494305+00:00,control,105600,Terraria,120066
2026-02-09T21:22:05.494305+00:00,control,1145360,Hades,3845
2026-02-09T21:22:05.494305+00:00,control,1086940,Baldur's Gate 3,64989
2026-02-09T21:22:05.494305+00:00,new_releases_hype,1808500,ARC Raiders,239873
2026-02-09T21:22:05.494305+00:00,new_releases_hype,2767030,Marvel Rivals,88989
2026-02-09T22:00:44.193508+00:00,giants,730,CS2,1076326
2026-02-09T22:00:44.193508+00:00,giants,570,Dota 2,554699
2026-02-09T22:00:44.193508+00:00,giants,578080,PUBG,141174
2026-02-09T22:00:44.193508+00:00,giants,1172470,Apex Legends,46828
2026-02-09T22:00:44.193508+00:00,giants,271590,GTA V,69327
2026-02-09T22:00:44.193508+00:00,live_service,1085660,Destiny 2,11648
2026-02-09T22:00:44.193508+00:00,live_service,252490,Rust,138451
2026-02-09T22:00:44.193508+00:00,live_service,230410,Warframe,54212
2026-02-09T22:00:44.193508+00:00,live_service,1599340,Lost Ark,9584
2026-02-09T22:00:44.193508+00:00,war_politics_adjacent,1938090,Call of Duty HQ,43342
2026-02-09T22:00:44.193508+00:00,war_politics_adjacent,393380,Squad,8655
2026-02-09T22:00:44.193508+00:00,war_politics_adjacent,107410,Arma 3,8110
2026-02-09T22:00:44.193508+00:00,war_politics_adjacent,394360,Hearts of Iron IV,32212
2026-02-09T22:00:44.193508+00:00,control,413150,Stardew Valley,51366
2026-02-09T22:00:44.193508+00:00,control,105600,Terraria,111229
2026-02-09T22:00:44.193508+00:00,control,1145360,Hades,3676
2026-02-09T22:00:44.193508+00:00,control,1086940,Baldur's Gate 3,63063
2026-02-09T22:00:44.193508+00:00,new_releases_hype,1808500,ARC Raiders,233419
2026-02-09T22:00:44.193508+00:00,new_releases_hype,2767030,Marvel Rivals,90482
2026-02-09T22:56:44.511263+00:00,giants,730,CS2,943519
2026-02-09T22:56:44.511263+00:00,giants,570,Dota 2,512691
2026-02-09T22:56:44.511263+00:00,giants,578080,PUBG,103729
2026-02-09T22:56:44.511263+00:00,giants,1172470,Apex Legends,40945
2026-02-09T22:56:44.511263+00:00,giants,271590,GTA V,58499
2026-02-09T22:56:44.511263+00:00,live_service,1085660,Destiny 2,11203
2026-02-09T22:56:44.511263+00:00,live_service,252490,Rust,123906
2026-02-09T22:56:44.511263+00:00,live_service,230410,Warframe,51531
2026-02-09T22:56:44.511263+00:00,live_service,1599340,Lost Ark,9020
2026-02-09T22:56:44.511263+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41632
2026-02-09T22:56:44.511263+00:00,war_politics_adjacent,393380,Squad,7538
2026-02-09T22:56:44.511263+00:00,war_politics_adjacent,107410,Arma 3,7409
2026-02-09T22:56:44.511263+00:00,war_politics_adjacent,394360,Hearts of Iron IV,27372
2026-02-09T22:56:44.511263+00:00,control,413150,Stardew Valley,48923
2026-02-09T22:56:44.511263+00:00,control,105600,Terraria,103576
2026-02-09T22:56:44.511263+00:00,control,1145360,Hades,3342
2026-02-09T22:56:44.511263+00:00,control,1086940,Baldur's Gate 3,54977
2026-02-09T22:56:44.511263+00:00,new_releases_hype,1808500,ARC Raiders,222105
2026-02-09T22:56:44.511263+00:00,new_releases_hype,2767030,Marvel Rivals,91593
2026-02-09T23:33:07.703729+00:00,giants,730,CS2,846661
2026-02-09T23:33:07.703729+00:00,giants,570,Dota 2,488499
2026-02-09T23:33:07.703729+00:00,giants,578080,PUBG,91177
2026-02-09T23:33:07.703729+00:00,giants,1172470,Apex Legends,39440
2026-02-09T23:33:07.703729+00:00,giants,271590,GTA V,53083
2026-02-09T23:33:07.703729+00:00,live_service,1085660,Destiny 2,11034
2026-02-09T23:33:07.703729+00:00,live_service,252490,Rust,117993
2026-02-09T23:33:07.703729+00:00,live_service,230410,Warframe,50118
2026-02-09T23:33:07.703729+00:00,live_service,1599340,Lost Ark,8695
2026-02-09T23:33:07.703729+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41432
2026-02-09T23:33:07.703729+00:00,war_politics_adjacent,393380,Squad,7149
2026-02-09T23:33:07.703729+00:00,war_politics_adjacent,107410,Arma 3,6729
2026-02-09T23:33:07.703729+00:00,war_politics_adjacent,394360,Hearts of Iron IV,25414
2026-02-09T23:33:07.703729+00:00,control,413150,Stardew Valley,47721
2026-02-09T23:33:07.703729+00:00,control,105600,Terraria,100199
2026-02-09T23:33:07.703729+00:00,control,1145360,Hades,3034
2026-02-09T23:33:07.703729+00:00,control,1086940,Baldur's Gate 3,52503
2026-02-09T23:33:07.703729+00:00,new_releases_hype,1808500,ARC Raiders,212170
2026-02-09T23:33:07.703729+00:00,new_releases_hype,2767030,Marvel Rivals,93666
2026-02-10T00:04:58.196927+00:00,giants,730,CS2,802024
2026-02-10T00:04:58.196927+00:00,giants,570,Dota 2,457173
2026-02-10T00:04:58.196927+00:00,giants,578080,PUBG,82992
2026-02-10T00:04:58.196927+00:00,giants,1172470,Apex Legends,39119
2026-02-10T00:04:58.196927+00:00,giants,271590,GTA V,49887
2026-02-10T00:04:58.196927+00:00,live_service,1085660,Destiny 2,11053
2026-02-10T00:04:58.196927+00:00,live_service,252490,Rust,112930
2026-02-10T00:04:58.196927+00:00,live_service,230410,Warframe,50095
2026-02-10T00:04:58.196927+00:00,live_service,1599340,Lost Ark,8628
2026-02-10T00:04:58.196927+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41832
2026-02-10T00:04:58.196927+00:00,war_politics_adjacent,393380,Squad,6875
2026-02-10T00:04:58.196927+00:00,war_politics_adjacent,107410,Arma 3,6447
2026-02-10T00:04:58.196927+00:00,war_politics_adjacent,394360,Hearts of Iron IV,23489
2026-02-10T00:04:58.196927+00:00,control,413150,Stardew Valley,47795
2026-02-10T00:04:58.196927+00:00,control,105600,Terraria,99234
2026-02-10T00:04:58.196927+00:00,control,1145360,Hades,3034
2026-02-10T00:04:58.196927+00:00,control,1086940,Baldur's Gate 3,51615
2026-02-10T00:04:58.196927+00:00,new_releases_hype,1808500,ARC Raiders,212048
2026-02-10T00:04:58.196927+00:00,new_releases_hype,2767030,Marvel Rivals,97432
2026-02-10T03:27:31.276836+00:00,giants,730,CS2,672917
2026-02-10T03:27:31.276836+00:00,giants,570,Dota 2,467520
2026-02-10T03:27:31.276836+00:00,giants,578080,PUBG,128950
2026-02-10T03:27:31.276836+00:00,giants,1172470,Apex Legends,53401
2026-02-10T03:27:31.276836+00:00,giants,271590,GTA V,38957
2026-02-10T03:27:31.276836+00:00,live_service,1085660,Destiny 2,11804
2026-02-10T03:27:31.276836+00:00,live_service,252490,Rust,89835
2026-02-10T03:27:31.276836+00:00,live_service,230410,Warframe,55927
2026-02-10T03:27:31.276836+00:00,live_service,1599340,Lost Ark,7545
2026-02-10T03:27:31.276836+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40689
2026-02-10T03:27:31.276836+00:00,war_politics_adjacent,393380,Squad,6726
2026-02-10T03:27:31.276836+00:00,war_politics_adjacent,107410,Arma 3,5604
2026-02-10T03:27:31.276836+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24202
2026-02-10T03:27:31.276836+00:00,control,413150,Stardew Valley,59110
2026-02-10T03:27:31.276836+00:00,control,105600,Terraria,106632
2026-02-10T03:27:31.276836+00:00,control,1145360,Hades,3132
2026-02-10T03:27:31.276836+00:00,control,1086940,Baldur's Gate 3,56674
2026-02-10T03:27:31.276836+00:00,new_releases_hype,1808500,ARC Raiders,220813
2026-02-10T03:27:31.276836+00:00,new_releases_hype,2767030,Marvel Rivals,113854
2026-02-10T05:16:27.766267+00:00,giants,730,CS2,575519
2026-02-10T05:16:27.766267+00:00,giants,570,Dota 2,458983
2026-02-10T05:16:27.766267+00:00,giants,578080,PUBG,175020
2026-02-10T05:16:27.766267+00:00,giants,1172470,Apex Legends,57322
2026-02-10T05:16:27.766267+00:00,giants,271590,GTA V,40934
2026-02-10T05:16:27.766267+00:00,live_service,1085660,Destiny 2,9397
2026-02-10T05:16:27.766267+00:00,live_service,252490,Rust,81408
