timestamp,category,app_id,game_name,ccu
2026-02-09T11:42:19.067736+00:00,giants,730,CS2,1046480
2026-02-09T11:42:19.067736+00:00,giants,570,Dota 2,609997
2026-02-09T11:42:19.067736+00:00,giants,578080,PUBG,387314
2026-02-09T11:42:19.067736+00:00,giants,1172470,Apex Legends,84771
2026-02-09T11:42:19.067736+00:00,giants,271590,GTA V,78187
2026-02-09T11:42:19.067736+00:00,live_service,1085660,Destiny 2,6525
2026-02-09T11:42:19.067736+00:00,live_service,252490,Rust,116339
2026-02-09T11:42:19.067736+00:00,live_service,230410,Warframe,58222
2026-02-09T11:42:19.067736+00:00,live_service,1599340,Lost Ark,6608
2026-02-09T11:42:19.067736+00:00,war_politics_adjacent,1938090,Call of Duty HQ,25730
2026-02-09T11:42:19.067736+00:00,war_politics_adjacent,393380,Squad,11222
2026-02-09T11:42:19.067736+00:00,war_politics_adjacent,107410,Arma 3,5399
2026-02-09T11:42:19.067736+00:00,war_politics_adjacent,394360,Hearts of Iron IV,33682
2026-02-09T11:42:19.067736+00:00,control,413150,Stardew Valley,68119
2026-02-09T11:42:19.067736+00:00,control,105600,Terraria,102335
2026-02-09T11:42:19.067736+00:00,control,1145360,Hades,2846
2026-02-09T11:42:19.067736+00:00,control,1086940,Baldur's Gate 3,33888
2026-02-09T11:42:19.067736+00:00,new_releases_hype,1808500,ARC Raiders,92055
2026-02-09T11:42:19.067736+00:00,new_releases_hype,2767030,Marvel Rivals,38095
2026-02-09T12:57:14.994932+00:00,giants,730,CS2,1247296
2026-02-09T12:57:14.994932+00:00,giants,570,Dota 2,689592
2026-02-09T12:57:14.994932+00:00,giants,578080,PUBG,541183
2026-02-09T12:57:14.994932+00:00,giants,1172470,Apex Legends,125748
2026-02-09T12:57:14.994932+00:00,giants,271590,GTA V,88759
2026-02-09T12:57:14.994932+00:00,live_service,1085660,Destiny 2,7535
2026-02-09T12:57:14.994932+00:00,live_service,252490,Rust,131081
2026-02-09T12:57:14.994932+00:00,live_service,230410,Warframe,64193
2026-02-09T12:57:14.994932+00:00,live_service,1599340,Lost Ark,7044
2026-02-09T12:57:14.994932+00:00,war_politics_adjacent,1938090,Call of Duty HQ,30125
2026-02-09T12:57:14.994932+00:00,war_politics_adjacent,393380,Squad,12843
2026-02-09T12:57:14.994932+00:00,war_politics_adjacent,107410,Arma 3,6386
2026-02-09T12:57:14.994932+00:00,war_politics_adjacent,394360,Hearts of Iron IV,38594
2026-02-09T12:57:14.994932+00:00,control,413150,Stardew Valley,83406
2026-02-09T12:57:14.994932+00:00,control,105600,Terraria,121986
2026-02-09T12:57:14.994932+00:00,control,1145360,Hades,3410
2026-02-09T12:57:14.994932+00:00,control,1086940,Baldur's Gate 3,39971
2026-02-09T12:57:14.994932+00:00,new_releases_hype,1808500,ARC Raiders,102289
2026-02-09T12:57:14.994932+00:00,new_releases_hype,2767030,Marvel Rivals,40329
2026-02-09T14:14:40.340838+00:00,giants,730,CS2,1319495
2026-02-09T14:14:40.340838+00:00,giants,570,Dota 2,747727
2026-02-09T14:14:40.340838+00:00,giants,578080,PUBG,599947
2026-02-09T14:14:40.340838+00:00,giants,1172470,Apex Legends,144709
2026-02-09T14:14:40.340838+00:00,giants,271590,GTA V,98682
2026-02-09T14:14:40.340838+00:00,live_service,1085660,Destiny 2,8307
2026-02-09T14:14:40.340838+00:00,live_service,252490,Rust,149171
2026-02-09T14:14:40.340838+00:00,live_service,230410,Warframe,68121
2026-02-09T14:14:40.340838+00:00,live_service,1599340,Lost Ark,7681
2026-02-09T14:14:40.340838+00:00,war_politics_adjacent,1938090,Call of Duty HQ,34976
2026-02-09T14:14:40.340838+00:00,war_politics_adjacent,393380,Squad,13463
2026-02-09T14:14:40.340838+00:00,war_politics_adjacent,107410,Arma 3,7035
2026-02-09T14:14:40.340838+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42685
2026-02-09T14:14:40.340838+00:00,control,413150,Stardew Valley,92560
2026-02-09T14:14:40.340838+00:00,control,105600,Terraria,136057
2026-02-09T14:14:40.340838+00:00,control,1145360,Hades,3717
2026-02-09T14:14:40.340838+00:00,control,1086940,Baldur's Gate 3,44985
2026-02-09T14:14:40.340838+00:00,new_releases_hype,1808500,ARC Raiders,119802
2026-02-09T14:14:40.340838+00:00,new_releases_hype,2767030,Marvel Rivals,47555
2026-02-09T15:29:20.469969+00:00,giants,730,CS2,1357211
2026-02-09T15:29:20.469969+00:00,giants,570,Dota 2,757448
2026-02-09T15:29:20.469969+00:00,giants,578080,PUBG,505663
2026-02-09T15:29:20.469969+00:00,giants,1172470,Apex Legends,121232
2026-02-09T15:29:20.469969+00:00,giants,271590,GTA V,103997
2026-02-09T15:29:20.469969+00:00,live_service,1085660,Destiny 2,8919
2026-02-09T15:29:20.469969+00:00,live_service,252490,Rust,167685
2026-02-09T15:29:20.469969+00:00,live_service,230410,Warframe,67629
2026-02-09T15:29:20.469969+00:00,live_service,1599340,Lost Ark,8643
2026-02-09T15:29:20.469969+00:00,war_politics_adjacent,1938090,Call of Duty HQ,37150
2026-02-09T15:29:20.469969+00:00,war_politics_adjacent,393380,Squad,13050
2026-02-09T15:29:20.469969+00:00,war_politics_adjacent,107410,Arma 3,7553
2026-02-09T15:29:20.469969+00:00,war_politics_adjacent,394360,Hearts of Iron IV,43204
2026-02-09T15:29:20.469969+00:00,control,413150,Stardew Valley,86428
2026-02-09T15:29:20.469969+00:00,control,105600,Terraria,135441
2026-02-09T15:29:20.469969+00:00,control,1145360,Hades,3671
2026-02-09T15:29:20.469969+00:00,control,1086940,Baldur's Gate 3,48452
2026-02-09T15:29:20.469969+00:00,new_releases_hype,1808500,ARC Raiders,137745
2026-02-09T15:29:20.469969+00:00,new_releases_hype,2767030,Marvel Rivals,52584
2026-02-09T16:32:26.013215+00:00,giants,730,CS2,1365922
2026-02-09T16:32:26.013215+00:00,giants,570,Dota 2,748669
2026-02-09T16:32:26.013215+00:00,giants,578080,PUBG,371446
2026-02-09T16:32:26.013215+00:00,giants,1172470,Apex Legends,87661
2026-02-09T16:32:26.013215+00:00,giants,271590,GTA V,104499
2026-02-09T16:32:26.013215+00:00,live_service,1085660,Destiny 2,9158
2026-02-09T16:32:26.013215+00:00,live_service,252490,Rust,178347
2026-02-09T16:32:26.013215+00:00,live_service,230410,Warframe,65027
2026-02-09T16:32:26.013215+00:00,live_service,1599340,Lost Ark,9649
2026-02-09T16:32:26.013215+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39247
2026-02-09T16:32:26.013215+00:00,war_politics_adjacent,393380,Squad,12270
2026-02-09T16:32:26.013215+00:00,war_politics_adjacent,107410,Arma 3,8231
2026-02-09T16:32:26.013215+00:00,war_politics_adjacent,394360,Hearts of Iron IV,42362
2026-02-09T16:32:26.013215+00:00,control,413150,Stardew Valley,70998
2026-02-09T16:32:26.013215+00:00,control,105600,Terraria,127207
2026-02-09T16:32:26.013215+00:00,control,1145360,Hades,3628
2026-02-09T16:32:26.013215+00:00,control,1086940,Baldur's Gate 3,50464
2026-02-09T16:32:26.013215+00:00,new_releases_hype,1808500,ARC Raiders,159290
2026-02-09T16:32:26.013215+00:00,new_releases_hype,2767030,Marvel Rivals,59715
2026-02-09T17:46:44.191953+00:00,giants,730,CS2,1416451
2026-02-09T17:46:44.191953+00:00,giants,570,Dota 2,735723
2026-02-09T17:46:44.191953+00:00,giants,578080,PUBG,293089
2026-02-09T17:46:44.191953+00:00,giants,1172470,Apex Legends,69502
2026-02-09T17:46:44.191953+00:00,giants,271590,GTA V,104166
2026-02-09T17:46:44.191953+00:00,live_service,1085660,Destiny 2,10230
2026-02-09T17:46:44.191953+00:00,live_service,252490,Rust,184123
2026-02-09T17:46:44.191953+00:00,live_service,230410,Warframe,62286
2026-02-09T17:46:44.191953+00:00,live_service,1599340,Lost Ark,10356
2026-02-09T17:46:44.191953+00:00,war_politics_adjacent,1938090,Call of Duty HQ,43788
2026-02-09T17:46:44.191953+00:00,war_politics_adjacent,393380,Squad,12779
2026-02-09T17:46:44.191953+00:00,war_politics_adjacent,107410,Arma 3,8926
2026-02-09T17:46:44.191953+00:00,war_politics_adjacent,394360,Hearts of Iron IV,41496
2026-02-09T17:46:44.191953+00:00,control,413150,Stardew Valley,61256
2026-02-09T17:46:44.191953+00:00,control,105600,Terraria,123989
2026-02-09T17:46:44.191953+00:00,control,1145360,Hades,3668
2026-02-09T17:46:44.191953+00:00,control,1086940,Baldur's Gate 3,54508
2026-02-09T17:46:44.191953+00:00,new_releases_hype,1808500,ARC Raiders,189296
2026-02-09T17:46:44.191953+00:00,new_releases_hype,2767030,Marvel Rivals,68355
2026-02-09T19:49:28.664753+00:00,giants,730,CS2,1419235
2026-02-09T19:49:28.664753+00:00,giants,570,Dota 2,696197
2026-02-09T19:49:28.664753+00:00,giants,578080,PUBG,222494
2026-02-09T19:49:28.664753+00:00,giants,1172470,Apex Legends,58008
2026-02-09T19:49:28.664753+00:00,giants,271590,GTA V,93211
2026-02-09T19:49:28.664753+00:00,live_service,1085660,Destiny 2,11459
2026-02-09T19:49:28.664753+00:00,live_service,252490,Rust,170098
2026-02-09T19:49:28.664753+00:00,live_service,230410,Warframe,59637
2026-02-09T19:49:28.664753+00:00,live_service,1599340,Lost Ark,10502
2026-02-09T19:49:28.664753+00:00,war_politics_adjacent,1938090,Call of Duty HQ,46552
2026-02-09T19:49:28.664753+00:00,war_politics_adjacent,393380,Squad,12666
2026-02-09T19:49:28.664753+00:00,war_politics_adjacent,107410,Arma 3,9866
2026-02-09T19:49:28.664753+00:00,war_politics_adjacent,394360,Hearts of Iron IV,39595
2026-02-09T19:49:28.664753+00:00,control,413150,Stardew Valley,57100
2026-02-09T19:49:28.664753+00:00,control,105600,Terraria,119609
2026-02-09T19:49:28.664753+00:00,control,1145360,Hades,3733
2026-02-09T19:49:28.664753+00:00,control,1086940,Baldur's Gate 3,64451
2026-02-09T19:49:28.664753+00:00,new_releases_hype,1808500,ARC Raiders,228826
2026-02-09T19:49:28.664753+00:00,new_releases_hype,2767030,Marvel Rivals,83728
2026-02-09T20:31:22.933586+00:00,giants,730,CS2,1367346
2026-02-09T20:31:22.933586+00:00,giants,570,Dota 2,668120
2026-02-09T20:31:22.933586+00:00,giants,578080,PUBG,199149
2026-02-09T20:31:22.933586+00:00,giants,1172470,Apex Legends,54670
2026-02-09T20:31:22.933586+00:00,giants,271590,GTA V,87753
2026-02-09T20:31:22.933586+00:00,live_service,1085660,Destiny 2,11734
2026-02-09T20:31:22.933586+00:00,live_service,252490,Rust,163712
2026-02-09T20:31:22.933586+00:00,live_service,230410,Warframe,58612
2026-02-09T20:31:22.933586+00:00,live_service,1599340,Lost Ark,10412
2026-02-09T20:31:22.933586+00:00,war_politics_adjacent,1938090,Call of Duty HQ,47049
2026-02-09T20:31:22.933586+00:00,war_politics_adjacent,393380,Squad,11869
2026-02-09T20:31:22.933586+00:00,war_politics_adjacent,107410,Arma 3,9863
2026-02-09T20:31:22.933586+00:00,war_politics_adjacent,394360,Hearts of Iron IV,38124
2026-02-09T20:31:22.933586+00:00,control,413150,Stardew Valley,56273
2026-02-09T20:31:22.933586+00:00,control,105600,Terraria,115866
2026-02-09T20:31:22.933586+00:00,control,1145360,Hades,3782
2026-02-09T20:31:22.933586+00:00,control,1086940,Baldur's Gate 3,67356
2026-02-09T20:31:22.933586+00:00,new_releases_hype,1808500,ARC Raiders,237791
2026-02-09T20:31:22.933586+00:00,new_releases_hype,2767030,Marvel Rivals,86763
2026-02-09T21:22:05.494305+00:00,giants,730,CS2,1168219
2026-02-09T21:22:05.494305+00:00,giants,570,Dota 2,586104
2026-02-09T21:22:05.494305+00:00,giants,578080,PUBG,156263
2026-02-09T21:22:05.494305+00:00,giants,1172470,Apex Legends,49186
2026-02-09T21:22:05.494305+00:00,giants,271590,GTA V,74062
2026-02-09T21:22:05.494305+00:00,live_service,1085660,Destiny 2,11735
2026-02-09T21:22:05.494305+00:00,live_service,252490,Rust,145620
2026-02-09T21:22:05.494305+00:00,live_service,230410,Warframe,56260
2026-02-09T21:22:05.494305+00:00,live_service,1599340,Lost Ark,9994
2026-02-09T21:22:05.494305+00:00,war_politics_adjacent,1938090,Call of Duty HQ,44411
2026-02-09T21:22:05.494305+00:00,war_politics_adjacent,393380,Squad,10085
2026-02-09T21:22:05.494305+00:00,war_politics_adjacent,107410,Arma 3,9031
2026-02-09T21:22:05.494305+00:00,war_politics_adjacent,394360,Hearts of Iron IV,34323
2026-02-09T21:22:05.494305+00:00,control,413150,Stardew Valley,53573
2026-02-09T21:22:05.494305+00:00,control,105600,Terraria,120066
2026-02-09T21:22:05.494305+00:00,control,1145360,Hades,3845
2026-02-09T21:22:05.494305+00:00,control,1086940,Baldur's Gate 3,64989
2026-02-09T21:22:05.494305+00:00,new_releases_hype,1808500,ARC Raiders,239873
2026-02-09T21:22:05.494305+00:00,new_releases_hype,2767030,Marvel Rivals,88989
